104488,UA/20880/01/01,package/67109,2025-06-27,2030-06-27
104487,UA/20880/01/01,package/67108,2025-06-27,2030-06-27
104486,UA/20880/01/01,product/36940,2025-06-27,2030-06-27
104479,UA/8976/03/01,package/67103,2016-09-15,2116-09-15
104478,UA/8976/03/01,package/67102,2016-09-15,2116-09-15
104477,UA/8976/03/01,product/36937,2016-09-15,2116-09-15
104469,UA/20879/01/01,package/67096,2025-06-27,2030-06-27
104468,UA/20879/01/01,package/67095,2025-06-27,2030-06-27
104467,UA/20879/01/01,package/67094,2025-06-27,2030-06-27
104466,UA/20879/01/01,package/67093,2025-06-27,2030-06-27
104465,UA/20879/01/01,product/36934,2025-06-27,2030-06-27
104463,UA/20878/01/01,package/67091,2025-06-27,2030-06-27
104462,UA/20878/01/01,product/36933,2025-06-27,2030-06-27
104450,UA/8976/02/01,package/67083,2020-07-15,2120-07-15
104449,UA/8976/02/01,package/67082,2020-07-15,2120-07-15
