493975,null,"*мікст-алерген пилковий № 4 (із пилку полину гіркого, амброзії полинолистої, лободи, соняшника звичайного) (Mixt-allergenum e pollen № 4 (Artemisia absinthium, Ambrosia artemisiifolia, Аrtiplex, Helianthus annuus));","/71222,/UA-000000000-000008419"
493974,null,"*мікст-алерген пилковий № 3 (із пилку стоколосу, пирію повзучого, жита посівного, тимофіївки лучної) (Mixt-allergenum e pollen № 3 (Bromus, Agropyrum repens, Secale cereale, Phleum pratense))","/71219,/UA-000000000-000008419"
493973,null,"*мікст-алерген пилковий № 3 (із пилку стоколосу, пирію повзучого, жита посівного, тимофіївки лучної) (Mixt-allergenum e pollen № 3 (Bromus, Agropyrum repens, Secale cereale, Phleum pratense))","/71218,/UA-000000000-000008419"
493972,"100000132785","ЕКСТРАКТ ПИЛКУ ТРАВ'ЯНОГО АЛЕРГЕНУ З ГРЯСТИЦІ, ПАХУЧОЇ ТРАВИ ЗВИЧАЙНОЇ, ПАЖИТНИЦІ БАГАТОРІЧНОЇ, ТОНКОНОГУ ЛУЧНОГО ТА ТИМОФІЇВКИ ЛУЧНОЇ","/71213,/UA-000000000-000008419"
493971,null,"*мікст-алерген пилковий № 3 (із пилку стоколосу, пирію повзучого, жита посівного, тимофіївки лучної) (Mixt-allergenum e pollen № 3 (Bromus, Agropyrum repens, Secale cereale, Phleum pratense))","/71217,/UA-000000000-000008419"
493970,"100000132785","ЕКСТРАКТ ПИЛКУ ТРАВ'ЯНОГО АЛЕРГЕНУ З ГРЯСТИЦІ, ПАХУЧОЇ ТРАВИ ЗВИЧАЙНОЇ, ПАЖИТНИЦІ БАГАТОРІЧНОЇ, ТОНКОНОГУ ЛУЧНОГО ТА ТИМОФІЇВКИ ЛУЧНОЇ","/71212,/UA-000000000-000008419"
493969,"100000132785","ЕКСТРАКТ ПИЛКУ ТРАВ'ЯНОГО АЛЕРГЕНУ З ГРЯСТИЦІ, ПАХУЧОЇ ТРАВИ ЗВИЧАЙНОЇ, ПАЖИТНИЦІ БАГАТОРІЧНОЇ, ТОНКОНОГУ ЛУЧНОГО ТА ТИМОФІЇВКИ ЛУЧНОЇ","/71216,/UA-000000000-000008419"
493968,null,"*мікст-алерген пилковий № 3 (із пилку стоколосу, пирію повзучого, жита посівного, тимофіївки лучної) (Mixt-allergenum e pollen № 3 (Bromus, Agropyrum repens, Secale cereale, Phleum pratense))","/71221,/UA-000000000-000008419"
493967,"100000132785","ЕКСТРАКТ ПИЛКУ ТРАВ'ЯНОГО АЛЕРГЕНУ З ГРЯСТИЦІ, ПАХУЧОЇ ТРАВИ ЗВИЧАЙНОЇ, ПАЖИТНИЦІ БАГАТОРІЧНОЇ, ТОНКОНОГУ ЛУЧНОГО ТА ТИМОФІЇВКИ ЛУЧНОЇ","/71215,/UA-000000000-000008419"
493966,null,"*мікст-алерген пилковий № 3 (із пилку стоколосу, пирію повзучого, жита посівного, тимофіївки лучної) (Mixt-allergenum e pollen № 3 (Bromus, Agropyrum repens, Secale cereale, Phleum pratense))","/71220,/UA-000000000-000008419"
493965,"100000132785","ЕКСТРАКТ ПИЛКУ ТРАВ'ЯНОГО АЛЕРГЕНУ З ГРЯСТИЦІ, ПАХУЧОЇ ТРАВИ ЗВИЧАЙНОЇ, ПАЖИТНИЦІ БАГАТОРІЧНОЇ, ТОНКОНОГУ ЛУЧНОГО ТА ТИМОФІЇВКИ ЛУЧНОЇ","/71214,/UA-000000000-000008419"
493931,"100000132955","ВОДА, ОЧИЩЕНА","/49274,/71191,/UA-000000000-000011291"
493554,"100000137680","ESCHERICHIA COLI ШТАМ NISSLE 1917","/59452,/UA-000000000-000008366"
